"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"507","native","QGIS (native c++)","native:pointtolayer","pointtolayer","Create layer from point",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"508","native","QGIS (native c++)","native:poleofinaccessibility","poleofinaccessibility","Pole of inaccessibility",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"509","native","QGIS (native c++)","native:polygonfromlayerextent","polygonfromlayerextent","Extract layer extent",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Layer tools",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"510","native","QGIS (native c++)","native:polygonize","polygonize","Polygonize",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"511","native","QGIS (native c++)","native:polygonstolines","polygonstolines","Polygons to lines",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Converts polygons to lines.","tif","gpkg",TRUE
"512","native","QGIS (native c++)","native:postgisexecutesql","postgisexecutesql","PostgreSQL execute SQL",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Database",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"513","native","QGIS (native c++)","native:printlayoutmapextenttolayer","printlayoutmapextenttolayer","Print layout map extent to layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,"Creates a polygon layer containing the extent of a print layout map item.","tif","gpkg",TRUE
"514","native","QGIS (native c++)","native:printlayouttoimage","printlayouttoimage","Export print layout as image",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,"Exports a print layout as an image.","tif","gpkg",TRUE
"515","native","QGIS (native c++)","native:printlayouttopdf","printlayouttopdf","Export print layout as PDF",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,"Exports a print layout as a PDF.","tif","gpkg",TRUE
"516","native","QGIS (native c++)","native:projectpointcartesian","projectpointcartesian","Project points (Cartesian)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"517","native","QGIS (native c++)","native:promotetomulti","promotetomulti","Promote to multipart",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"518","native","QGIS (native c++)","native:raiseexception","raiseexception","Raise exception",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,TRUE,"Modeler tools",FALSE,NA,FALSE,"Raises an exception and cancels a model's execution.","tif","gpkg",TRUE
"519","native","QGIS (native c++)","native:raisemessage","raisemessage","Raise message",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,TRUE,"Modeler tools",FALSE,NA,FALSE,"Raises an information message.","tif","gpkg",TRUE
"520","native","QGIS (native c++)","native:raisewarning","raisewarning","Raise warning",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,TRUE,"Modeler tools",FALSE,NA,FALSE,"Raises an warning message.","tif","gpkg",TRUE
"521","native","QGIS (native c++)","native:randomextract","randomextract","Random extract",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector selection",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"522","native","QGIS (native c++)","native:randompointsinextent","randompointsinextent","Random points in extent",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"523","native","QGIS (native c++)","native:randompointsinpolygons","randompointsinpolygons","Random points in polygons",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"524","native","QGIS (native c++)","native:randompointsonlines","randompointsonlines","Random points on lines",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"525","native","QGIS (native c++)","native:rasterbooleanand","rasterbooleanand","Raster boolean AND",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,"Calculates the boolean AND for a set of input raster layers","tif","gpkg",TRUE
"526","native","QGIS (native c++)","native:rasterize","rasterize","Convert map to raster",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,"Renders the map canvas to a raster file.","tif","gpkg",TRUE
"527","native","QGIS (native c++)","native:rasterlayerproperties","rasterlayerproperties","Raster layer properties",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"528","native","QGIS (native c++)","native:rasterlayerstatistics","rasterlayerstatistics","Raster layer statistics",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"529","native","QGIS (native c++)","native:rasterlayeruniquevaluesreport","rasterlayeruniquevaluesreport","Raster layer unique values report",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"530","native","QGIS (native c++)","native:rasterlayerzonalstats","rasterlayerzonalstats","Raster layer zonal statistics",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,"Calculates statistics for a raster layer's values, categorized by zones defined in another raster layer.","tif","gpkg",TRUE
"531","native","QGIS (native c++)","native:rasterlogicalor","rasterlogicalor","Raster boolean OR",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,"Calculates the boolean OR for a set of input raster layers","tif","gpkg",TRUE
"532","native","QGIS (native c++)","native:rastersampling","rastersampling","Sample raster values",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,"Samples raster values under a set of points.","tif","gpkg",TRUE
"533","native","QGIS (native c++)","native:rastersurfacevolume","rastersurfacevolume","Raster surface volume",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,"Calculates the volume under a raster grid's surface.","tif","gpkg",TRUE
"534","native","QGIS (native c++)","native:reclassifybylayer","reclassifybylayer","Reclassify by layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"535","native","QGIS (native c++)","native:reclassifybytable","reclassifybytable","Reclassify by table",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"536","native","QGIS (native c++)","native:rectanglesovalsdiamonds","rectanglesovalsdiamonds","Rectangles, ovals, diamonds",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"537","native","QGIS (native c++)","native:refactorfields","refactorfields","Refactor fields",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector table",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"538","native","QGIS (native c++)","native:removeduplicatesbyattribute","removeduplicatesbyattribute","Delete duplicates by attribute",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,"Removes duplicate rows by a field value (or multiple field values).","tif","gpkg",TRUE
"539","native","QGIS (native c++)","native:removeduplicatevertices","removeduplicatevertices","Remove duplicate vertices",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"540","native","QGIS (native c++)","native:removenullgeometries","removenullgeometries","Remove null geometries",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"541","native","QGIS (native c++)","native:renamelayer","renamelayer","Rename layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,FALSE,TRUE,"Modeler tools",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"542","native","QGIS (native c++)","native:renametablefield","renametablefield","Rename field",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector table",FALSE,NA,FALSE,"Renames an existing field from a vector layer.","tif","gpkg",TRUE
"543","native","QGIS (native c++)","native:repairshapefile","repairshapefile","Repair Shapefile",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,"Repairs broken Shapefiles by recreating SHX files.","tif","gpkg",TRUE
"544","native","QGIS (native c++)","native:reprojectlayer","reprojectlayer","Reproject layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"545","native","QGIS (native c++)","native:rescaleraster","rescaleraster","Rescale raster",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"546","native","QGIS (native c++)","native:retainfields","retainfields","Retain fields",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector table",FALSE,NA,FALSE,"Retains selected fields from a vector layer.","tif","gpkg",TRUE
"547","native","QGIS (native c++)","native:reverselinedirection","reverselinedirection","Reverse line direction",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Reverses the direction of curve or LineString geometries.","tif","gpkg",TRUE
"548","native","QGIS (native c++)","native:rotatefeatures","rotatefeatures","Rotate",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"549","native","QGIS (native c++)","native:roundness","roundness","Roundness",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Calculates the roundness of polygon features.","tif","gpkg",TRUE
"550","native","QGIS (native c++)","native:roundrastervalues","roundrastervalues","Round raster",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"551","native","QGIS (native c++)","native:ruggednessindex","ruggednessindex","Ruggedness index",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster terrain analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"552","native","QGIS (native c++)","native:savefeatures","savefeatures","Save vector features to file",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"553","native","QGIS (native c++)","native:savelog","savelog","Save log to file",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,TRUE,"Modeler tools",FALSE,NA,FALSE,"Saves the model's log contents to a file.","tif","gpkg",TRUE
"554","native","QGIS (native c++)","native:saveselectedfeatures","saveselectedfeatures","Extract selected features",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"555","native","QGIS (native c++)","native:segmentizebymaxangle","segmentizebymaxangle","Segmentize by maximum angle",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"556","native","QGIS (native c++)","native:segmentizebymaxdistance","segmentizebymaxdistance","Segmentize by maximum distance",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"557","native","QGIS (native c++)","native:serviceareafromlayer","serviceareafromlayer","Service area (from layer)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Network analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"558","native","QGIS (native c++)","native:serviceareafrompoint","serviceareafrompoint","Service area (from point)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Network analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"559","native","QGIS (native c++)","native:setlayerencoding","setlayerencoding","Set layer encoding",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,"Sets the encoding used for reading a layer's attributes","tif","gpkg",TRUE
"560","native","QGIS (native c++)","native:setlayerstyle","setlayerstyle","Set layer style",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"561","native","QGIS (native c++)","native:setmfromraster","setmfromraster","Set M value from raster",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Sets the M value for vertices to values sampled from a raster layer.","tif","gpkg",TRUE
"562","native","QGIS (native c++)","native:setmvalue","setmvalue","Set M value",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"563","native","QGIS (native c++)","native:setzfromraster","setzfromraster","Drape (set Z value from raster)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Sets the z value for vertices to values sampled from a raster layer.","tif","gpkg",TRUE
"564","native","QGIS (native c++)","native:setzvalue","setzvalue","Set Z value",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"565","native","QGIS (native c++)","native:shortestline","shortestline","Shortest line between features",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"566","native","QGIS (native c++)","native:shortestpathlayertopoint","shortestpathlayertopoint","Shortest path (layer to point)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Network analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"567","native","QGIS (native c++)","native:shortestpathpointtolayer","shortestpathpointtolayer","Shortest path (point to layer)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Network analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"568","native","QGIS (native c++)","native:shortestpathpointtopoint","shortestpathpointtopoint","Shortest path (point to point)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Network analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"569","native","QGIS (native c++)","native:shpencodinginfo","shpencodinginfo","Extract Shapefile encoding",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,"Extracts the attribute encoding information embedded in a Shapefile.","tif","gpkg",TRUE
"570","native","QGIS (native c++)","native:simplifygeometries","simplifygeometries","Simplify",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"571","native","QGIS (native c++)","native:singlesidedbuffer","singlesidedbuffer","Single sided buffer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"572","native","QGIS (native c++)","native:slope","slope","Slope",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster terrain analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"573","native","QGIS (native c++)","native:smoothgeometry","smoothgeometry","Smooth",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"574","native","QGIS (native c++)","native:snapgeometries","snapgeometries","Snap geometries to layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"575","native","QGIS (native c++)","native:snappointstogrid","snappointstogrid","Snap points to grid",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"576","native","QGIS (native c++)","native:spatialiteexecutesql","spatialiteexecutesql","SpatiaLite execute SQL",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Database",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"577","native","QGIS (native c++)","native:spatialiteexecutesqlregistered","spatialiteexecutesqlregistered","SpatiaLite execute SQL (registered DB)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Database",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"578","native","QGIS (native c++)","native:splitfeaturesbycharacter","splitfeaturesbycharacter","Split features by character",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,"Splits features into multiple output features by splitting a field by a character.","tif","gpkg",TRUE
"579","native","QGIS (native c++)","native:splitlinesbylength","splitlinesbylength","Split lines by maximum length",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Splits lines into parts which are no longer than a specified length.","tif","gpkg",TRUE
"580","native","QGIS (native c++)","native:splitvectorlayer","splitvectorlayer","Split vector layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"581","native","QGIS (native c++)","native:splitwithlines","splitwithlines","Split with lines",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector overlay",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"582","native","QGIS (native c++)","native:stdbscanclustering","stdbscanclustering","ST-DBSCAN clustering",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,"Clusters spatiotemporal point features using a time and density based scan algorithm.","tif","gpkg",TRUE
"583","native","QGIS (native c++)","native:stringconcatenation","stringconcatenation","String concatenation",TRUE,TRUE,"QGIS (native c++)",NA,NA,FALSE,TRUE,"Modeler tools",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"584","native","QGIS (native c++)","native:stylefromproject","stylefromproject","Create style database from project",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,"Creates a style database by extracting all symbols, color ramps, text formats and label settings from a QGIS project.","tif","gpkg",TRUE
"585","native","QGIS (native c++)","native:subdivide","subdivide","Subdivide",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"586","native","QGIS (native c++)","native:sumlinelengths","sumlinelengths","Sum line lengths",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"587","native","QGIS (native c++)","native:swapxy","swapxy","Swap X and Y coordinates",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"588","native","QGIS (native c++)","native:symmetricaldifference","symmetricaldifference","Symmetrical difference",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector overlay",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"589","native","QGIS (native c++)","native:taperedbuffer","taperedbuffer","Tapered buffers",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"590","native","QGIS (native c++)","native:tinmeshcreation","tinmeshcreation","TIN Mesh Creation",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Mesh",FALSE,NA,FALSE,"Creates a TIN mesh layer from vector layers","tif","gpkg",TRUE
"591","native","QGIS (native c++)","native:transect","transect","Transect",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"592","native","QGIS (native c++)","native:transferannotationsfrommain","transferannotationsfrommain","Transfer annotations from main layer",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"593","native","QGIS (native c++)","native:translategeometry","translategeometry","Translate",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"594","native","QGIS (native c++)","native:truncatetable","truncatetable","Truncate table",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"595","native","QGIS (native c++)","native:union","union","Union",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector overlay",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"596","native","QGIS (native c++)","native:uploadgpsdata","uploadgpsdata","Upload GPS data to device",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"GPS",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"597","native","QGIS (native c++)","native:wedgebuffers","wedgebuffers","Create wedge buffers",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"598","native","QGIS (native c++)","native:writevectortiles_mbtiles","writevectortiles_mbtiles","Write Vector Tiles (MBTiles)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector tiles",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"599","native","QGIS (native c++)","native:writevectortiles_xyz","writevectortiles_xyz","Write Vector Tiles (XYZ)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Vector tiles",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"600","native","QGIS (native c++)","native:zonalhistogram","zonalhistogram","Zonal histogram",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"601","native","QGIS (native c++)","native:zonalstatistics","zonalstatistics","Zonal statistics (in place)",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,TRUE,"Raster analysis",FALSE,NA,FALSE,"Calculates statistics for a raster layer's values for each feature of an overlapping polygon vector layer.","tif","gpkg",TRUE
"602","native","QGIS (native c++)","native:zonalstatisticsfb","zonalstatisticsfb","Zonal statistics",TRUE,TRUE,"QGIS (native c++)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"603","qgis","QGIS","qgis:advancedpythonfieldcalculator","advancedpythonfieldcalculator","Advanced Python field calculator",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector table",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"604","qgis","QGIS","qgis:barplot","barplot","Bar plot",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"605","qgis","QGIS","qgis:basicstatisticsforfields","basicstatisticsforfields","Basic statistics for fields",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"606","qgis","QGIS","qgis:boxplot","boxplot","Box plot",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"607","qgis","QGIS","qgis:checkvalidity","checkvalidity","Check validity",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"608","qgis","QGIS","qgis:climbalongline","climbalongline","Climb along line",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"609","qgis","QGIS","qgis:concavehull","concavehull","Concave hull (alpha shapes)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Creates a concave hull using the alpha shapes algorithm.","tif","gpkg",TRUE
"610","qgis","QGIS","qgis:convertgeometrytype","convertgeometrytype","Convert geometry type",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"611","qgis","QGIS","qgis:definecurrentprojection","definecurrentprojection","Define Shapefile projection",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,"Changes a Shapefile's projection to a new CRS without reprojecting features","tif","gpkg",TRUE
"612","qgis","QGIS","qgis:delaunaytriangulation","delaunaytriangulation","Delaunay triangulation",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"613","qgis","QGIS","qgis:distancematrix","distancematrix","Distance matrix",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"614","qgis","QGIS","qgis:distancetonearesthublinetohub","distancetonearesthublinetohub","Distance to nearest hub (line to hub)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"615","qgis","QGIS","qgis:distancetonearesthubpoints","distancetonearesthubpoints","Distance to nearest hub (points)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"616","qgis","QGIS","qgis:executesql","executesql","Execute SQL",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"617","qgis","QGIS","qgis:exportaddgeometrycolumns","exportaddgeometrycolumns","Add geometry attributes",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"618","qgis","QGIS","qgis:findprojection","findprojection","Find projection",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"619","qgis","QGIS","qgis:generatepointspixelcentroidsalongline","generatepointspixelcentroidsalongline","Generate points (pixel centroids) along line",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"620","qgis","QGIS","qgis:heatmapkerneldensityestimation","heatmapkerneldensityestimation","Heatmap (Kernel Density Estimation)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Interpolation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
