"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"560","native","QGIS (native c++)","native:setzvalue","setzvalue","Set Z value","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Set Z value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"561","native","QGIS (native c++)","native:shortestline","shortestline","Shortest line between features","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Shortest line between features",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"562","native","QGIS (native c++)","native:shortestpathlayertopoint","shortestpathlayertopoint","Shortest path (layer to point)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Shortest path (layer to point)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"563","native","QGIS (native c++)","native:shortestpathpointtolayer","shortestpathpointtolayer","Shortest path (point to layer)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Shortest path (point to layer)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"564","native","QGIS (native c++)","native:shortestpathpointtopoint","shortestpathpointtopoint","Shortest path (point to point)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Shortest path (point to point)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"565","native","QGIS (native c++)","native:shpencodinginfo","shpencodinginfo","Extract Shapefile encoding","native",TRUE,FALSE,"Vector general",FALSE,NA,"Extract Shapefile encoding",FALSE,"Extracts the attribute encoding information embedded in a Shapefile.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"566","native","QGIS (native c++)","native:simplifygeometries","simplifygeometries","Simplify","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Simplify",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"567","native","QGIS (native c++)","native:singlesidedbuffer","singlesidedbuffer","Single sided buffer","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Single sided buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"568","native","QGIS (native c++)","native:slope","slope","Slope","native",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Slope",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"569","native","QGIS (native c++)","native:smoothgeometry","smoothgeometry","Smooth","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Smooth",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"570","native","QGIS (native c++)","native:snapgeometries","snapgeometries","Snap geometries to layer","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Snap geometries to layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"571","native","QGIS (native c++)","native:snappointstogrid","snappointstogrid","Snap points to grid","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Snap points to grid",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"572","native","QGIS (native c++)","native:spatialiteexecutesql","spatialiteexecutesql","SpatiaLite execute SQL","native",TRUE,FALSE,"Database",FALSE,NA,"SpatiaLite execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"573","native","QGIS (native c++)","native:spatialiteexecutesqlregistered","spatialiteexecutesqlregistered","SpatiaLite execute SQL (registered DB)","native",TRUE,FALSE,"Database",FALSE,NA,"SpatiaLite execute SQL (registered DB)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"574","native","QGIS (native c++)","native:splitfeaturesbycharacter","splitfeaturesbycharacter","Split features by character","native",TRUE,FALSE,"Vector general",FALSE,NA,"Split features by character",FALSE,"Splits features into multiple output features by splitting a field by a character.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"575","native","QGIS (native c++)","native:splitlinesbylength","splitlinesbylength","Split lines by maximum length","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Split lines by maximum length",FALSE,"Splits lines into parts which are no longer than a specified length.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"576","native","QGIS (native c++)","native:splitvectorlayer","splitvectorlayer","Split vector layer","native",TRUE,FALSE,"Vector general",FALSE,NA,"Split vector layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"577","native","QGIS (native c++)","native:splitwithlines","splitwithlines","Split with lines","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Split with lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"578","native","QGIS (native c++)","native:stdbscanclustering","stdbscanclustering","ST-DBSCAN clustering","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"ST-DBSCAN clustering",FALSE,"Clusters spatiotemporal point features using a time and density based scan algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"579","native","QGIS (native c++)","native:stringconcatenation","stringconcatenation","String concatenation","native",FALSE,TRUE,"Modeler tools",FALSE,NA,"String concatenation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"580","native","QGIS (native c++)","native:stylefromproject","stylefromproject","Create style database from project","native",TRUE,FALSE,"Cartography",FALSE,NA,"Create style database from project",FALSE,"Creates a style database by extracting all symbols, color ramps, text formats and label settings from a QGIS project.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"581","native","QGIS (native c++)","native:subdivide","subdivide","Subdivide","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Subdivide",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"582","native","QGIS (native c++)","native:sumlinelengths","sumlinelengths","Sum line lengths","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Sum line lengths",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"583","native","QGIS (native c++)","native:swapxy","swapxy","Swap X and Y coordinates","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Swap X and Y coordinates",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"584","native","QGIS (native c++)","native:symmetricaldifference","symmetricaldifference","Symmetrical difference","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Symmetrical difference",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"585","native","QGIS (native c++)","native:taperedbuffer","taperedbuffer","Tapered buffers","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Tapered buffers",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"586","native","QGIS (native c++)","native:tinmeshcreation","tinmeshcreation","TIN Mesh Creation","native",TRUE,FALSE,"Mesh",FALSE,NA,"TIN Mesh Creation",FALSE,"Creates a TIN mesh layer from vector layers",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"587","native","QGIS (native c++)","native:transect","transect","Transect","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Transect",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"588","native","QGIS (native c++)","native:transferannotationsfrommain","transferannotationsfrommain","Transfer annotations from main layer","native",TRUE,FALSE,"Cartography",FALSE,NA,"Transfer annotations from main layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"589","native","QGIS (native c++)","native:translategeometry","translategeometry","Translate","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Translate",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"590","native","QGIS (native c++)","native:truncatetable","truncatetable","Truncate table","native",TRUE,FALSE,"Vector general",FALSE,NA,"Truncate table",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"591","native","QGIS (native c++)","native:union","union","Union","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Union",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"592","native","QGIS (native c++)","native:uploadgpsdata","uploadgpsdata","Upload GPS data to device","native",TRUE,FALSE,"GPS",FALSE,NA,"Upload GPS data to device",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"593","native","QGIS (native c++)","native:wedgebuffers","wedgebuffers","Create wedge buffers","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Create wedge buffers",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"594","native","QGIS (native c++)","native:writevectortiles_mbtiles","writevectortiles_mbtiles","Write Vector Tiles (MBTiles)","native",TRUE,FALSE,"Vector tiles",FALSE,NA,"Write Vector Tiles (MBTiles)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"595","native","QGIS (native c++)","native:writevectortiles_xyz","writevectortiles_xyz","Write Vector Tiles (XYZ)","native",TRUE,FALSE,"Vector tiles",FALSE,NA,"Write Vector Tiles (XYZ)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"596","native","QGIS (native c++)","native:zonalhistogram","zonalhistogram","Zonal histogram","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Zonal histogram",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"597","native","QGIS (native c++)","native:zonalstatistics","zonalstatistics","Zonal statistics (in place)","native",TRUE,TRUE,"Raster analysis",FALSE,NA,"Zonal statistics (in place)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"598","native","QGIS (native c++)","native:zonalstatisticsfb","zonalstatisticsfb","Zonal statistics","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Zonal statistics",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"599","qgis","QGIS","qgis:advancedpythonfieldcalculator","advancedpythonfieldcalculator","Advanced Python field calculator","qgis",TRUE,FALSE,"Vector table",FALSE,NA,"Advanced Python field calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"600","qgis","QGIS","qgis:barplot","barplot","Bar plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Bar plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"601","qgis","QGIS","qgis:basicstatisticsforfields","basicstatisticsforfields","Basic statistics for fields","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Basic statistics for fields",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"602","qgis","QGIS","qgis:boxplot","boxplot","Box plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Box plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"603","qgis","QGIS","qgis:checkvalidity","checkvalidity","Check validity","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Check validity",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"604","qgis","QGIS","qgis:climbalongline","climbalongline","Climb along line","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Climb along line",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"605","qgis","QGIS","qgis:concavehull","concavehull","Concave hull (alpha shapes)","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Concave hull (alpha shapes)",FALSE,"Creates a concave hull using the alpha shapes algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"606","qgis","QGIS","qgis:convertgeometrytype","convertgeometrytype","Convert geometry type","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Convert geometry type",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"607","qgis","QGIS","qgis:definecurrentprojection","definecurrentprojection","Define Shapefile projection","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Define Shapefile projection",FALSE,"Changes a Shapefile's projection to a new CRS without reprojecting features",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"608","qgis","QGIS","qgis:delaunaytriangulation","delaunaytriangulation","Delaunay triangulation","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Delaunay triangulation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"609","qgis","QGIS","qgis:distancematrix","distancematrix","Distance matrix","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Distance matrix",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"610","qgis","QGIS","qgis:distancetonearesthublinetohub","distancetonearesthublinetohub","Distance to nearest hub (line to hub)","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Distance to nearest hub (line to hub)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"611","qgis","QGIS","qgis:distancetonearesthubpoints","distancetonearesthubpoints","Distance to nearest hub (points)","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Distance to nearest hub (points)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"612","qgis","QGIS","qgis:executesql","executesql","Execute SQL","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"613","qgis","QGIS","qgis:exportaddgeometrycolumns","exportaddgeometrycolumns","Add geometry attributes","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Add geometry attributes",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"614","qgis","QGIS","qgis:findprojection","findprojection","Find projection","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Find projection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"615","qgis","QGIS","qgis:generatepointspixelcentroidsalongline","generatepointspixelcentroidsalongline","Generate points (pixel centroids) along line","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Generate points (pixel centroids) along line",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"616","qgis","QGIS","qgis:heatmapkerneldensityestimation","heatmapkerneldensityestimation","Heatmap (Kernel Density Estimation)","qgis",TRUE,FALSE,"Interpolation",FALSE,NA,"Heatmap (Kernel Density Estimation)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"617","qgis","QGIS","qgis:hypsometriccurves","hypsometriccurves","Hypsometric curves","qgis",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Hypsometric curves",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"618","qgis","QGIS","qgis:idwinterpolation","idwinterpolation","IDW interpolation","qgis",TRUE,FALSE,"Interpolation",FALSE,NA,"IDW interpolation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"619","qgis","QGIS","qgis:importintospatialite","importintospatialite","Export to SpatiaLite","qgis",TRUE,FALSE,"Database",FALSE,NA,"Export to SpatiaLite",FALSE,"Exports a vector layer to a SpatiaLite database",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"620","qgis","QGIS","qgis:joinbylocationsummary","joinbylocationsummary","Join attributes by location (summary)","qgis",TRUE,FALSE,"Vector general",FALSE,NA,"Join attributes by location (summary)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"621","qgis","QGIS","qgis:keepnbiggestparts","keepnbiggestparts","Keep N biggest parts","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Keep N biggest parts",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"622","qgis","QGIS","qgis:knearestconcavehull","knearestconcavehull","Concave hull (k-nearest neighbor)","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Concave hull (k-nearest neighbor)",FALSE,"Creates a concave hull using the k-nearest neighbor algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"623","qgis","QGIS","qgis:linestopolygons","linestopolygons","Lines to polygons","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Lines to polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"624","qgis","QGIS","qgis:listuniquevalues","listuniquevalues","List unique values","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"List unique values",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"625","qgis","QGIS","qgis:meanandstandarddeviationplot","meanandstandarddeviationplot","Mean and standard deviation plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Mean and standard deviation plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"626","qgis","QGIS","qgis:minimumboundinggeometry","minimumboundinggeometry","Minimum bounding geometry","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Minimum bounding geometry",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"627","qgis","QGIS","qgis:pointsdisplacement","pointsdisplacement","Points displacement","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Points displacement",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"628","qgis","QGIS","qgis:polarplot","polarplot","Polar plot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Polar plot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"629","qgis","QGIS","qgis:randomextractwithinsubsets","randomextractwithinsubsets","Random extract within subsets","qgis",TRUE,FALSE,"Vector selection",FALSE,NA,"Random extract within subsets",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"630","qgis","QGIS","qgis:randompointsalongline","randompointsalongline","Random points along line","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points along line",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"631","qgis","QGIS","qgis:randompointsinlayerbounds","randompointsinlayerbounds","Random points in layer bounds","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points in layer bounds",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"632","qgis","QGIS","qgis:randompointsinsidepolygons","randompointsinsidepolygons","Random points inside polygons","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points inside polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"633","qgis","QGIS","qgis:rastercalculator","rastercalculator","Raster calculator","qgis",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"634","qgis","QGIS","qgis:rasterlayerhistogram","rasterlayerhistogram","Raster layer histogram","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Raster layer histogram",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"635","qgis","QGIS","qgis:rectanglesovalsdiamondsvariable","rectanglesovalsdiamondsvariable","Rectangles, ovals, diamonds (variable)","qgis",TRUE,TRUE,"Vector geometry",FALSE,NA,"Rectangles, ovals, diamonds (variable)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"636","qgis","QGIS","qgis:regularpoints","regularpoints","Regular points","qgis",TRUE,FALSE,"Vector creation",FALSE,NA,"Regular points",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"637","qgis","QGIS","qgis:relief","relief","Relief","qgis",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Relief",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"638","qgis","QGIS","qgis:scatter3dplot","scatter3dplot","Vector layer scatterplot 3D","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Vector layer scatterplot 3D",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"639","qgis","QGIS","qgis:statisticsbycategories","statisticsbycategories","Statistics by categories","qgis",TRUE,FALSE,"Vector analysis",FALSE,NA,"Statistics by categories",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"640","qgis","QGIS","qgis:texttofloat","texttofloat","Text to float","qgis",TRUE,FALSE,"Vector table",FALSE,NA,"Text to float",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"641","qgis","QGIS","qgis:tilesxyzdirectory","tilesxyzdirectory","Generate XYZ tiles (Directory)","qgis",TRUE,FALSE,"Raster tools",FALSE,NA,"Generate XYZ tiles (Directory)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"642","qgis","QGIS","qgis:tilesxyzmbtiles","tilesxyzmbtiles","Generate XYZ tiles (MBTiles)","qgis",TRUE,FALSE,"Raster tools",FALSE,NA,"Generate XYZ tiles (MBTiles)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"643","qgis","QGIS","qgis:tininterpolation","tininterpolation","TIN interpolation","qgis",TRUE,FALSE,"Interpolation",FALSE,NA,"TIN interpolation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"644","qgis","QGIS","qgis:topologicalcoloring","topologicalcoloring","Topological coloring","qgis",TRUE,FALSE,"Cartography",FALSE,NA,"Topological coloring",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"645","qgis","QGIS","qgis:variabledistancebuffer","variabledistancebuffer","Variable distance buffer","qgis",TRUE,TRUE,"Vector geometry",FALSE,NA,"Variable distance buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"646","qgis","QGIS","qgis:vectorlayerhistogram","vectorlayerhistogram","Vector layer histogram","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Vector layer histogram",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"647","qgis","QGIS","qgis:vectorlayerscatterplot","vectorlayerscatterplot","Vector layer scatterplot","qgis",TRUE,FALSE,"Plots",FALSE,NA,"Vector layer scatterplot",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"648","qgis","QGIS","qgis:voronoipolygons","voronoipolygons","Voronoi polygons","qgis",TRUE,FALSE,"Vector geometry",FALSE,NA,"Voronoi polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS","QGIS",TRUE,NA,NA
"649","saga","SAGA","saga:accumulatedcost","accumulatedcost","Accumulated cost","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Accumulated cost",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"650","saga","SAGA","saga:accumulatedcostanisotropic","accumulatedcostanisotropic","Accumulated cost (anisotropic)","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Accumulated cost (anisotropic)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"651","saga","SAGA","saga:accumulatedcostisotropic","accumulatedcostisotropic","Accumulated cost (isotropic)","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Accumulated cost (isotropic)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"652","saga","SAGA","saga:accumulationfunctions","accumulationfunctions","Accumulation functions","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Accumulation functions",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"653","saga","SAGA","saga:addcoordinatestopoints","addcoordinatestopoints","Add coordinates to points","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Add coordinates to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"654","saga","SAGA","saga:addindicatorfieldsforcategories","addindicatorfieldsforcategories","Add indicator fields for categories","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Add indicator fields for categories",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"655","saga","SAGA","saga:addpointattributestopolygons","addpointattributestopolygons","Add point attributes to polygons","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Add point attributes to polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"656","saga","SAGA","saga:addpolygonattributestopoints","addpolygonattributestopoints","Add polygon attributes to points","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Add polygon attributes to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"657","saga","SAGA","saga:addrastervaluestofeatures","addrastervaluestofeatures","Add raster values to features","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Add raster values to features",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
