"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"672","saga","SAGA","saga:channelnetwork","channelnetwork","Channel network"
"673","saga","SAGA","saga:channelnetworkanddrainagebasins","channelnetworkanddrainagebasins","Channel network and drainage basins"
"674","saga","SAGA","saga:clippointswithpolygons","clippointswithpolygons","Clip points with polygons"
"675","saga","SAGA","saga:cliprasterwithpolygon","cliprasterwithpolygon","Clip raster with polygon"
"676","saga","SAGA","saga:closegaps","closegaps","Close gaps"
"677","saga","SAGA","saga:closegapswithspline","closegapswithspline","Close gaps with spline"
"678","saga","SAGA","saga:closegapswithstepwiseresampling","closegapswithstepwiseresampling","Close gaps with stepwise resampling"
"679","saga","SAGA","saga:closeonecellgaps","closeonecellgaps","Close one cell gaps"
"680","saga","SAGA","saga:clusteranalysis","clusteranalysis","Cluster analysis"
"681","saga","SAGA","saga:clusteranalysisshapes","clusteranalysisshapes","Cluster analysis (shapes)"
"682","saga","SAGA","saga:concentration","concentration","Concentration"
"683","saga","SAGA","saga:confusionmatrixpolygonsgrid","confusionmatrixpolygonsgrid","Confusion matrix (polygons / grid)"
"684","saga","SAGA","saga:confusionmatrixtwogrids","confusionmatrixtwogrids","Confusion matrix (two grids)"
"685","saga","SAGA","saga:connectivityanalysis","connectivityanalysis","Connectivity analysis"
"686","saga","SAGA","saga:constantgrid","constantgrid","Constant grid"
"687","saga","SAGA","saga:contourlines","contourlines","Contour lines"
"688","saga","SAGA","saga:convergenceindex","convergenceindex","Convergence index"
"689","saga","SAGA","saga:convergenceindexsearchradius","convergenceindexsearchradius","Convergence index (search radius)"
"690","saga","SAGA","saga:convertdatastoragetype","convertdatastoragetype","Convert data storage type"
"691","saga","SAGA","saga:convertlinestopoints","convertlinestopoints","Convert lines to points"
"692","saga","SAGA","saga:convertlinestopolygons","convertlinestopolygons","Convert lines to polygons"
"693","saga","SAGA","saga:convertmultipointstopoints","convertmultipointstopoints","Convert multipoints to points"
"694","saga","SAGA","saga:convertpointstolines","convertpointstolines","Convert points to line(s)"
"695","saga","SAGA","saga:convertpolygonlineverticestopoints","convertpolygonlineverticestopoints","Convert polygon/line vertices to points"
"696","saga","SAGA","saga:convertpolygonstolines","convertpolygonstolines","Convert polygons to lines"
"697","saga","SAGA","saga:convexhull","convexhull","Convex hull"
"698","saga","SAGA","saga:covereddistance","covereddistance","Covered distance"
"699","saga","SAGA","saga:createlinesgraticule","createlinesgraticule","Create lines graticule"
"700","saga","SAGA","saga:createpointgrid","createpointgrid","Create point grid"
"701","saga","SAGA","saga:createpolygonsgraticule","createpolygonsgraticule","Create polygons graticule"
"702","saga","SAGA","saga:croptodata","croptodata","Crop to data"
"703","saga","SAGA","saga:crossclassificationandtabulation","crossclassificationandtabulation","Cross-classification and tabulation"
"704","saga","SAGA","saga:crossprofiles","crossprofiles","Cross profiles"
"705","saga","SAGA","saga:curvatureclassification","curvatureclassification","Curvature classification"
"706","saga","SAGA","saga:cutvectorlayer","cutvectorlayer","Cut vector layer"
"707","saga","SAGA","saga:decisiontreeclassificationopencv","decisiontreeclassificationopencv","Decision tree classification (opencv)"
"708","saga","SAGA","saga:destriping","destriping","Destriping"
"709","saga","SAGA","saga:destripingwithmask","destripingwithmask","Destriping with mask"
"710","saga","SAGA","saga:difference","difference","Difference"
"711","saga","SAGA","saga:diffusepollutionrisk","diffusepollutionrisk","Diffuse pollution risk"
"712","saga","SAGA","saga:diffusivehillslopeevolutionadi","diffusivehillslopeevolutionadi","Diffusive hillslope evolution (adi)"
"713","saga","SAGA","saga:diffusivehillslopeevolutionftcs","diffusivehillslopeevolutionftcs","Diffusive hillslope evolution (ftcs)"
"714","saga","SAGA","saga:directionalaverage","directionalaverage","Directional average"
"715","saga","SAGA","saga:directionalstatisticsforrasterlayer","directionalstatisticsforrasterlayer","Directional statistics for raster layer"
"716","saga","SAGA","saga:distancevigra","distancevigra","Distance (vigra)"
"717","saga","SAGA","saga:diurnalanisotropicheating","diurnalanisotropicheating","Diurnal anisotropic heating"
"718","saga","SAGA","saga:diversityofcategories","diversityofcategories","Diversity of categories"
"719","saga","SAGA","saga:downslopedistancegradient","downslopedistancegradient","Downslope distance gradient"
"720","saga","SAGA","saga:dtmfilterslopebased","dtmfilterslopebased","Dtm filter (slope-based)"
"721","saga","SAGA","saga:earthsorbitalparameters","earthsorbitalparameters","Earth's orbital parameters"
"722","saga","SAGA","saga:edgecontamination","edgecontamination","Edge contamination"
"723","saga","SAGA","saga:edgedetectionvigra","edgedetectionvigra","Edge detection (vigra)"
"724","saga","SAGA","saga:effectiveairflowheights","effectiveairflowheights","Effective air flow heights"
"725","saga","SAGA","saga:enhancedvegetationindex","enhancedvegetationindex","Enhanced vegetation index"
"726","saga","SAGA","saga:enumeratetablefield","enumeratetablefield","Enumerate table field"
"727","saga","SAGA","saga:fastregiongrowingalgorithm","fastregiongrowingalgorithm","Fast region growing algorithm"
"728","saga","SAGA","saga:fastrepresentativeness","fastrepresentativeness","Fast representativeness"
"729","saga","SAGA","saga:featureextents","featureextents","Feature extents"
"730","saga","SAGA","saga:fieldstatistics","fieldstatistics","Field statistics"
"731","saga","SAGA","saga:fillgapsinrecords","fillgapsinrecords","Fill gaps in records"
"732","saga","SAGA","saga:fillsinks","fillsinks","Fill sinks"
"733","saga","SAGA","saga:fillsinksqmofesp","fillsinksqmofesp","Fill sinks (qm of esp)"
"734","saga","SAGA","saga:fillsinkswangliu","fillsinkswangliu","Fill sinks (wang & liu)"
"735","saga","SAGA","saga:fillsinksxxlwangliu","fillsinksxxlwangliu","Fill sinks xxl (wang & liu)"
"736","saga","SAGA","saga:findfieldofextremevalue","findfieldofextremevalue","Find field of extreme value"
"737","saga","SAGA","saga:fireriskanalysis","fireriskanalysis","Fire risk analysis"
"738","saga","SAGA","saga:fitnpointsinpolygon","fitnpointsinpolygon","Fit n points in polygon"
"739","saga","SAGA","saga:fixeddistancebuffer","fixeddistancebuffer","Fixed distance buffer"
"740","saga","SAGA","saga:flatdetection","flatdetection","Flat detection"
"741","saga","SAGA","saga:flattenpolygonlayer","flattenpolygonlayer","Flatten polygon layer"
"742","saga","SAGA","saga:flowaccumulationqmofesp","flowaccumulationqmofesp","Flow accumulation (qm of esp)"
"743","saga","SAGA","saga:flowpathlength","flowpathlength","Flow path length"
"744","saga","SAGA","saga:flowwidthandspecificcatchmentarea","flowwidthandspecificcatchmentarea","Flow width and specific catchment area"
"745","saga","SAGA","saga:fourierfiltervigra","fourierfiltervigra","Fourier filter (vigra)"
"746","saga","SAGA","saga:fouriertransformationopencv","fouriertransformationopencv","Fourier transformation (opencv)"
"747","saga","SAGA","saga:fouriertransforminversevigra","fouriertransforminversevigra","Fourier transform inverse (vigra)"
"748","saga","SAGA","saga:fouriertransformrealvigra","fouriertransformrealvigra","Fourier transform (real, vigra)"
"749","saga","SAGA","saga:fouriertransformvigra","fouriertransformvigra","Fourier transform (vigra)"
"750","saga","SAGA","saga:fragmentationalternative","fragmentationalternative","Fragmentation (alternative)"
"751","saga","SAGA","saga:fragmentationclassesfromdensityandconnectivity","fragmentationclassesfromdensityandconnectivity","Fragmentation classes from density and connectivity"
"752","saga","SAGA","saga:fragmentationstandard","fragmentationstandard","Fragmentation (standard)"
"753","saga","SAGA","saga:function","function","Function"
"754","saga","SAGA","saga:functionfit","functionfit","Function fit"
"755","saga","SAGA","saga:fuzzify","fuzzify","Fuzzify"
"756","saga","SAGA","saga:fuzzyintersectionand","fuzzyintersectionand","Fuzzy intersection (and)"
"757","saga","SAGA","saga:fuzzylandformelementclassification","fuzzylandformelementclassification","Fuzzy landform element classification"
"758","saga","SAGA","saga:fuzzyunionor","fuzzyunionor","Fuzzy union (or)"
"759","saga","SAGA","saga:gaussianfilter","gaussianfilter","Gaussian filter"
"760","saga","SAGA","saga:generateshapes","generateshapes","Generate shapes"
"761","saga","SAGA","saga:geodesicmorphologicalreconstruction","geodesicmorphologicalreconstruction","Geodesic morphological reconstruction"
"762","saga","SAGA","saga:geographiccoordinategrids","geographiccoordinategrids","Geographic coordinate grids"
"763","saga","SAGA","saga:geometricfigures","geometricfigures","Geometric figures"
"764","saga","SAGA","saga:globalmoransiforrasterlayer","globalmoransiforrasterlayer","Global moran's i for raster layer"
"765","saga","SAGA","saga:gradientvectorfromcartesiantopolarcoordinates","gradientvectorfromcartesiantopolarcoordinates","Gradient vector from cartesian to polar coordinates"
"766","saga","SAGA","saga:gradientvectorfrompolartocartesiancoordinates","gradientvectorfrompolartocartesiancoordinates","Gradient vector from polar to cartesian coordinates"
"767","saga","SAGA","saga:gradientvectorsfromdirectionalcomponents","gradientvectorsfromdirectionalcomponents","Gradient vectors from directional components"
"768","saga","SAGA","saga:gradientvectorsfromdirectionandlength","gradientvectorsfromdirectionandlength","Gradient vectors from direction and length"
"769","saga","SAGA","saga:gradientvectorsfromsurface","gradientvectorsfromsurface","Gradient vectors from surface"
"770","saga","SAGA","saga:gridcombination","gridcombination","Gridcombination"
"771","saga","SAGA","saga:gridstatisticsforpoints","gridstatisticsforpoints","Grid statistics for points"
"772","saga","SAGA","saga:gwrformultiplepredictorlayers","gwrformultiplepredictorlayers","Gwr for multiple predictor layers"
"773","saga","SAGA","saga:gwrformultiplepredictors","gwrformultiplepredictors","Gwr for multiple predictors"
"774","saga","SAGA","saga:gwrformultiplepredictorsgriddedmodeloutput","gwrformultiplepredictorsgriddedmodeloutput","Gwr for multiple predictors (gridded model output)"
"775","saga","SAGA","saga:gwrforsinglepredictorgriddedmodeloutput","gwrforsinglepredictorgriddedmodeloutput","Gwr for single predictor (gridded model output)"
"776","saga","SAGA","saga:gwrforsinglepredictorlayer","gwrforsinglepredictorlayer","Gwr for single predictor layer"
"777","saga","SAGA","saga:histogramsurface","histogramsurface","Histogram surface"
"778","saga","SAGA","saga:hypsometry","hypsometry","Hypsometry"
"779","saga","SAGA","saga:imcorrfeaturetracking","imcorrfeaturetracking","Imcorr - feature tracking"
"780","saga","SAGA","saga:interpolatecubicspline","interpolatecubicspline","Interpolate (cubic spline)"
"781","saga","SAGA","saga:intersect","intersect","Intersect"
"782","saga","SAGA","saga:inversedistanceweightedinterpolation","inversedistanceweightedinterpolation","Inverse distance weighted interpolation"
"783","saga","SAGA","saga:invertdatanodata","invertdatanodata","Invert data/no-data"
"784","saga","SAGA","saga:invertgrid","invertgrid","Invert grid"
"785","saga","SAGA","saga:isodataclusteringforgrids","isodataclusteringforgrids","Isodata clustering for grids"
"786","saga","SAGA","saga:kerneldensityestimation","kerneldensityestimation","Kernel density estimation"
"787","saga","SAGA","saga:kmeansclusteringforgrids","kmeansclusteringforgrids","K-means clustering for grids"
"788","saga","SAGA","saga:knearestneighboursclassificationopencv","knearestneighboursclassificationopencv","K-nearest neighbours classification (opencv)"
"789","saga","SAGA","saga:lakeflood","lakeflood","Lake flood"
"790","saga","SAGA","saga:landsurfacetemperature","landsurfacetemperature","Land surface temperature"
"791","saga","SAGA","saga:landusescenariogenerator","landusescenariogenerator","Land use scenario generator"
"792","saga","SAGA","saga:laplacianfilter","laplacianfilter","Laplacian filter"
"793","saga","SAGA","saga:layerofextremevalue","layerofextremevalue","Layer of extreme value"
"794","saga","SAGA","saga:leastcostpaths","leastcostpaths","Least cost paths"
"795","saga","SAGA","saga:linedissolve","linedissolve","Line dissolve"
"796","saga","SAGA","saga:linepolygonintersection","linepolygonintersection","Line-polygon intersection"
"797","saga","SAGA","saga:lineproperties","lineproperties","Line properties"
"798","saga","SAGA","saga:linesimplification","linesimplification","Line simplification"
"799","saga","SAGA","saga:linesmoothing","linesmoothing","Line smoothing"
"800","saga","SAGA","saga:localminimaandmaxima","localminimaandmaxima","Local minima and maxima"
"801","saga","SAGA","saga:lsfactor","lsfactor","Ls factor"
"802","saga","SAGA","saga:lsfactorfieldbased","lsfactorfieldbased","Ls-factor, field based"
"803","saga","SAGA","saga:majorityfilter","majorityfilter","Majority filter"
"804","saga","SAGA","saga:massbalanceindex","massbalanceindex","Mass balance index"
"805","saga","SAGA","saga:maximumentropypresenceprediction","maximumentropypresenceprediction","Maximum entropy presence prediction"
"806","saga","SAGA","saga:maximumflowpathlength","maximumflowpathlength","Maximum flow path length"
"807","saga","SAGA","saga:mergevectorlayers","mergevectorlayers","Merge vector layers"
"808","saga","SAGA","saga:meshdenoise","meshdenoise","Mesh denoise"
"809","saga","SAGA","saga:metricconversions","metricconversions","Metric conversions"
"810","saga","SAGA","saga:minimumdistanceanalysis","minimumdistanceanalysis","Minimum distance analysis"
"811","saga","SAGA","saga:mirrorgrid","mirrorgrid","Mirror grid"
"812","saga","SAGA","saga:modifiedquadraticshepardinterpolation","modifiedquadraticshepardinterpolation","Modified quadratic shepard interpolation"
"813","saga","SAGA","saga:monthlyglobalbylatitude","monthlyglobalbylatitude","Monthly global by latitude"
"814","saga","SAGA","saga:morphologicalfilter","morphologicalfilter","Morphological filter"
"815","saga","SAGA","saga:morphologicalfilteropencv","morphologicalfilteropencv","Morphological filter (opencv)"
"816","saga","SAGA","saga:morphologicalfiltervigra","morphologicalfiltervigra","Morphological filter (vigra)"
"817","saga","SAGA","saga:morphometricfeatures","morphometricfeatures","Morphometric features"
"818","saga","SAGA","saga:morphometricprotectionindex","morphometricprotectionindex","Morphometric protection index"
"819","saga","SAGA","saga:mosaicrasterlayers","mosaicrasterlayers","Mosaic raster layers"
"820","saga","SAGA","saga:multibandvariation","multibandvariation","Multi-band variation"
"821","saga","SAGA","saga:multidirectionleefilter","multidirectionleefilter","Multi direction lee filter"
"822","saga","SAGA","saga:multilevelbsplineinterpolation","multilevelbsplineinterpolation","Multilevel b-spline interpolation"
"823","saga","SAGA","saga:multilevelbsplineinterpolationforcategories","multilevelbsplineinterpolationforcategories","Multilevel b-spline interpolation for categories"
"824","saga","SAGA","saga:multilevelbsplineinterpolationfromraster","multilevelbsplineinterpolationfromraster","Multilevel b-spline interpolation (from raster)"
"825","saga","SAGA","saga:multiplelinearregressionanalysis","multiplelinearregressionanalysis","Multiple linear regression analysis"
"826","saga","SAGA","saga:multiplelinearregressionanalysisshapes","multiplelinearregressionanalysisshapes","Multiple linear regression analysis (shapes)"
"827","saga","SAGA","saga:multipleregressionanalysisgridandpredictorgrids","multipleregressionanalysisgridandpredictorgrids","Multiple regression analysis (grid and predictor grids)"
"828","saga","SAGA","saga:multipleregressionanalysispointsandpredictorgrids","multipleregressionanalysispointsandpredictorgrids","Multiple regression analysis (points and predictor grids)"
"829","saga","SAGA","saga:multipleregressionanalysispointsraster","multipleregressionanalysispointsraster","Multiple regression analysis (points/raster)"
"830","saga","SAGA","saga:multipleregressionanalysisrasterraster","multipleregressionanalysisrasterraster","Multiple regression analysis (raster/raster)"
"831","saga","SAGA","saga:multiresolutionindexofvalleybottomflatnessmrvbf","multiresolutionindexofvalleybottomflatnessmrvbf","Multiresolution index of valley bottom flatness (mrvbf)"
"832","saga","SAGA","saga:naturalneighbour","naturalneighbour","Natural neighbour"
"833","saga","SAGA","saga:nearestneighbour","nearestneighbour","Nearest neighbour"
"834","saga","SAGA","saga:normalbayesclassificationopencv","normalbayesclassificationopencv","Normal bayes classification (opencv)"
"835","saga","SAGA","saga:orderedweightedaveraging","orderedweightedaveraging","Ordered weighted averaging"
"836","saga","SAGA","saga:ordinarykriging","ordinarykriging","Ordinary kriging"
"837","saga","SAGA","saga:overlandflowdistancetochannelnetwork","overlandflowdistancetochannelnetwork","Overland flow distance to channel network"
"838","saga","SAGA","saga:overlandflowkinematicwaved8","overlandflowkinematicwaved8","Overland flow - kinematic wave d8"
"839","saga","SAGA","saga:paramemeltonruggednessnumber","paramemeltonruggednessnumber","Paramemelton ruggedness number"
"840","saga","SAGA","saga:patching","patching","Patching"
"841","saga","SAGA","saga:patternanalysis","patternanalysis","Pattern analysis"
"842","saga","SAGA","saga:petafterhargreavesgrid","petafterhargreavesgrid","Pet (after hargreaves, grid)"
"843","saga","SAGA","saga:petafterhargreavestable","petafterhargreavestable","Pet (after hargreaves, table)"
"844","saga","SAGA","saga:pointdistances","pointdistances","Point distances"
"845","saga","SAGA","saga:pointsfilter","pointsfilter","Points filter"
"846","saga","SAGA","saga:pointstatisticsforpolygons","pointstatisticsforpolygons","Point statistics for polygons"
"847","saga","SAGA","saga:pointsthinning","pointsthinning","Points thinning"
"848","saga","SAGA","saga:polartocartesiancoordinates","polartocartesiancoordinates","Polar to cartesian coordinates"
"849","saga","SAGA","saga:polygoncentroids","polygoncentroids","Polygon centroids"
"850","saga","SAGA","saga:polygonclipping","polygonclipping","Polygon clipping"
"851","saga","SAGA","saga:polygondissolveallpolygons","polygondissolveallpolygons","Polygon dissolve (all polygons)"
"852","saga","SAGA","saga:polygondissolvebyattribute","polygondissolvebyattribute","Polygon dissolve (by attribute)"
"853","saga","SAGA","saga:polygonidentity","polygonidentity","Polygon identity"
"854","saga","SAGA","saga:polygonlineintersection","polygonlineintersection","Polygon-line intersection"
"855","saga","SAGA","saga:polygonpartstoseparatepolygons","polygonpartstoseparatepolygons","Polygon parts to separate polygons"
"856","saga","SAGA","saga:polygonproperties","polygonproperties","Polygon properties"
"857","saga","SAGA","saga:polygonselfintersection","polygonselfintersection","Polygon self-intersection"
"858","saga","SAGA","saga:polygonshapeindices","polygonshapeindices","Polygon shape indices"
"859","saga","SAGA","saga:polygonstoedgesandnodes","polygonstoedgesandnodes","Polygons to edges and nodes"
"860","saga","SAGA","saga:polygonunion","polygonunion","Polygon union"
"861","saga","SAGA","saga:polygonupdate","polygonupdate","Polygon update"
"862","saga","SAGA","saga:polynomialregression","polynomialregression","Polynomial regression"
"863","saga","SAGA","saga:principlecomponentsanalysis","principlecomponentsanalysis","Principle components analysis"
"864","saga","SAGA","saga:profilefrompointstable","profilefrompointstable","Profile from points table"
"865","saga","SAGA","saga:profilesfromlines","profilesfromlines","Profiles from lines"
"866","saga","SAGA","saga:proximityraster","proximityraster","Proximity raster"
"867","saga","SAGA","saga:quadtreestructuretopolygons","quadtreestructuretopolygons","Quadtree structure to polygons"
"868","saga","SAGA","saga:radiusofvarianceraster","radiusofvarianceraster","Radius of variance (raster)"
"869","saga","SAGA","saga:randomfield","randomfield","Random field"
"870","saga","SAGA","saga:randomforestclassificationopencv","randomforestclassificationopencv","Random forest classification (opencv)"
"871","saga","SAGA","saga:randomforestpresencepredictionvigra","randomforestpresencepredictionvigra","Random forest presence prediction (vigra)"
"872","saga","SAGA","saga:randomterrain","randomterrain","Random terrain"
"873","saga","SAGA","saga:rankfilter","rankfilter","Rank filter"
"874","saga","SAGA","saga:rasterbuffer","rasterbuffer","Raster buffer"
"875","saga","SAGA","saga:rastercalculator","rastercalculator","Raster calculator"
"876","saga","SAGA","saga:rastercellindex","rastercellindex","Raster cell index"
"877","saga","SAGA","saga:rasterdifference","rasterdifference","Raster difference"
"878","saga","SAGA","saga:rasterdivision","rasterdivision","Raster division"
"879","saga","SAGA","saga:rasterize","rasterize","Rasterize"
"880","saga","SAGA","saga:rastermasking","rastermasking","Raster masking"
"881","saga","SAGA","saga:rasternormalisation","rasternormalisation","Raster normalisation"
"882","saga","SAGA","saga:rasterorientation","rasterorientation","Raster orientation"
"883","saga","SAGA","saga:rasterproduct","rasterproduct","Raster product"
"884","saga","SAGA","saga:rasterproximitybuffer","rasterproximitybuffer","Raster proximity buffer"
"885","saga","SAGA","saga:rasterskeletonization","rasterskeletonization","Raster skeletonization"
"886","saga","SAGA","saga:rasterssum","rasterssum","Rasters sum"
"887","saga","SAGA","saga:rasterstandardisation","rasterstandardisation","Raster standardisation"
"888","saga","SAGA","saga:rasterstatisticsforpolygons","rasterstatisticsforpolygons","Raster statistics for polygons"
"889","saga","SAGA","saga:rastervaluestopoints","rastervaluestopoints","Raster values to points"
"890","saga","SAGA","saga:rastervaluestopointsrandomly","rastervaluestopointsrandomly","Raster values to points (randomly)"
"891","saga","SAGA","saga:rastervolume","rastervolume","Raster volume"
"892","saga","SAGA","saga:realsurfacearea","realsurfacearea","Real surface area"
"893","saga","SAGA","saga:reclassifyvalues","reclassifyvalues","Reclassify values"
"894","saga","SAGA","saga:reclassifyvaluesrange","reclassifyvaluesrange","Reclassify values (range)"
"895","saga","SAGA","saga:reclassifyvaluessimple","reclassifyvaluessimple","Reclassify values (simple)"
"896","saga","SAGA","saga:reclassifyvaluessingle","reclassifyvaluessingle","Reclassify values (single)"
"897","saga","SAGA","saga:reclassifyvaluestable","reclassifyvaluestable","Reclassify values (table)"
"898","saga","SAGA","saga:regressionanalysis","regressionanalysis","Regression analysis"
"899","saga","SAGA","saga:regressionanalysispointsandpredictorgrid","regressionanalysispointsandpredictorgrid","Regression analysis (points and predictor grid)"
"900","saga","SAGA","saga:regressionkriging","regressionkriging","Regression kriging"
"901","saga","SAGA","saga:relativeheightsandslopepositions","relativeheightsandslopepositions","Relative heights and slope positions"
"902","saga","SAGA","saga:removeduplicatepoints","removeduplicatepoints","Remove duplicate points"
"903","saga","SAGA","saga:removesmallpixelclumpstonodata","removesmallpixelclumpstonodata","Remove small pixel clumps (to no-data)"
"904","saga","SAGA","saga:representativeness","representativeness","Representativeness"
"905","saga","SAGA","saga:resampling","resampling","Resampling"
"906","saga","SAGA","saga:resamplingfilter","resamplingfilter","Resampling filter"
"907","saga","SAGA","saga:residualanalysis","residualanalysis","Residual analysis"
"908","saga","SAGA","saga:rgbcomposite","rgbcomposite","Rgb composite"
"909","saga","SAGA","saga:riverbasin","riverbasin","Riverbasin"
"910","saga","SAGA","saga:rivergridgeneration","rivergridgeneration","Rivergridgeneration"
"911","saga","SAGA","saga:runningaverage","runningaverage","Running average"
"912","saga","SAGA","saga:sagawetnessindex","sagawetnessindex","Saga wetness index"
"913","saga","SAGA","saga:seededregiongrowing","seededregiongrowing","Seeded region growing"
"914","saga","SAGA","saga:seedgeneration","seedgeneration","Seed generation"
"915","saga","SAGA","saga:separatepointsbydirection","separatepointsbydirection","Separate points by direction"
"916","saga","SAGA","saga:sharedpolygonedges","sharedpolygonedges","Shared polygon edges"
"917","saga","SAGA","saga:shrinkandexpand","shrinkandexpand","Shrink and expand"
"918","saga","SAGA","saga:sievingclasses","sievingclasses","Sieving classes"
"919","saga","SAGA","saga:simplefilter","simplefilter","Simple filter"
"920","saga","SAGA","saga:simplefilterwithinshapes","simplefilterwithinshapes","Simple filter within shapes"
"921","saga","SAGA","saga:simplekriging","simplekriging","Simple kriging"
"922","saga","SAGA","saga:simpleregiongrowing","simpleregiongrowing","Simple region growing"
"923","saga","SAGA","saga:simulation","simulation","Simulation"
"924","saga","SAGA","saga:singlevaluedecompositionopencv","singlevaluedecompositionopencv","Single value decomposition (opencv)"
"925","saga","SAGA","saga:sinkdrainageroutedetection","sinkdrainageroutedetection","Sink drainage route detection"
"926","saga","SAGA","saga:sinkremoval","sinkremoval","Sink removal"
"927","saga","SAGA","saga:skyviewfactor","skyviewfactor","Sky view factor"
"928","saga","SAGA","saga:slopeaspectcurvature","slopeaspectcurvature","Slope, aspect, curvature"
"929","saga","SAGA","saga:slopelength","slopelength","Slope length"
"930","saga","SAGA","saga:slopelimitedflowaccumulation","slopelimitedflowaccumulation","Slope limited flow accumulation"
"931","saga","SAGA","saga:smoothingvigra","smoothingvigra","Smoothing (vigra)"
"932","saga","SAGA","saga:snappointstogrid","snappointstogrid","Snap points to grid"
"933","saga","SAGA","saga:snappointstolines","snappointstolines","Snap points to lines"
"934","saga","SAGA","saga:snappointstopoints","snappointstopoints","Snap points to points"
"935","saga","SAGA","saga:soiltextureclassification","soiltextureclassification","Soil texture classification"
"936","saga","SAGA","saga:spatialpointpatternanalysis","spatialpointpatternanalysis","Spatial point pattern analysis"
"937","saga","SAGA","saga:splitlinesatpoints","splitlinesatpoints","Split lines at points"
"938","saga","SAGA","saga:splitlineswithlines","splitlineswithlines","Split lines with lines"
"939","saga","SAGA","saga:splitrgbbands","splitrgbbands","Split RGB bands"
"940","saga","SAGA","saga:splitshapeslayerrandomly","splitshapeslayerrandomly","Split shapes layer randomly"
"941","saga","SAGA","saga:statisticsforrasters","statisticsforrasters","Statistics for rasters"
"942","saga","SAGA","saga:strahlerorder","strahlerorder","Strahler order"
"943","saga","SAGA","saga:streampowerindex","streampowerindex","Stream power index"
"944","saga","SAGA","saga:successiveflowrouting","successiveflowrouting","Successive flow routing"
"945","saga","SAGA","saga:supervisedclassification","supervisedclassification","Supervised classification"
"946","saga","SAGA","saga:supervisedclassificationforgrids","supervisedclassificationforgrids","Supervised classification for grids"
"947","saga","SAGA","saga:supervisedclassificationforshapes","supervisedclassificationforshapes","Supervised classification for shapes"
"948","saga","SAGA","saga:supportvectormachineclassificationopencv","supportvectormachineclassificationopencv","Support vector machine classification (opencv)"
"949","saga","SAGA","saga:surfaceandgradient","surfaceandgradient","Surface and gradient"
"950","saga","SAGA","saga:surfacegradientandconcentration","surfacegradientandconcentration","Surface, gradient and concentration"
"951","saga","SAGA","saga:surfacespecificpoints","surfacespecificpoints","Surface specific points"
"952","saga","SAGA","saga:svmclassification","svmclassification","Svm classification"
"953","saga","SAGA","saga:symmetricaldifference","symmetricaldifference","Symmetrical difference"
"954","saga","SAGA","saga:tasseledcaptransformation","tasseledcaptransformation","Tasseled cap transformation"
"955","saga","SAGA","saga:tcilow","tcilow","Tci low"
"956","saga","SAGA","saga:terrainmapview","terrainmapview","Terrain map view"
"957","saga","SAGA","saga:terrainruggednessindextri","terrainruggednessindextri","Terrain ruggedness index (tri)"
"958","saga","SAGA","saga:terrainsurfaceclassificationiwahashiandpike","terrainsurfaceclassificationiwahashiandpike","Terrain surface classification (iwahashi and pike)"
"959","saga","SAGA","saga:terrainsurfaceconvexity","terrainsurfaceconvexity","Terrain surface convexity"
"960","saga","SAGA","saga:terrainsurfacetexture","terrainsurfacetexture","Terrain surface texture"
"961","saga","SAGA","saga:thiessenpolygons","thiessenpolygons","Thiessen polygons"
"962","saga","SAGA","saga:thinplatespline","thinplatespline","Thin plate spline"
"963","saga","SAGA","saga:thinplatesplinetin","thinplatesplinetin","Thin plate spline (tin)"
"964","saga","SAGA","saga:thresholdrasterbuffer","thresholdrasterbuffer","Threshold raster buffer"
"965","saga","SAGA","saga:topofatmospherereflectance","topofatmospherereflectance","Top of atmosphere reflectance"
"966","saga","SAGA","saga:topographiccorrection","topographiccorrection","Topographic correction"
"967","saga","SAGA","saga:topographicopenness","topographicopenness","Topographic openness"
"968","saga","SAGA","saga:topographicpositionindextpi","topographicpositionindextpi","Topographic position index (tpi)"
"969","saga","SAGA","saga:topographicwetnessindextwi","topographicwetnessindextwi","Topographic wetness index (twi)"
"970","saga","SAGA","saga:tpibasedlandformclassification","tpibasedlandformclassification","Tpi based landform classification"
"971","saga","SAGA","saga:transectthroughpolygonshapefile","transectthroughpolygonshapefile","Transect through polygon shapefile"
"972","saga","SAGA","saga:transformvectorlayer","transformvectorlayer","Transform vector layer"
"973","saga","SAGA","saga:transposerasterlayers","transposerasterlayers","Transpose raster layers"
"974","saga","SAGA","saga:triangulation","triangulation","Triangulation"
"975","saga","SAGA","saga:universalkriging","universalkriging","Universal kriging"
"976","saga","SAGA","saga:upslopeanddownslopecurvature","upslopeanddownslopecurvature","Upslope and downslope curvature"
"977","saga","SAGA","saga:upslopearea","upslopearea","Upslope area"
"978","saga","SAGA","saga:userdefinedfilter","userdefinedfilter","User defined filter"
"979","saga","SAGA","saga:valleyandridgedetectiontophatapproach","valleyandridgedetectiontophatapproach","Valley and ridge detection (top hat approach)"
"980","saga","SAGA","saga:valleydepth","valleydepth","Valley depth"
"981","saga","SAGA","saga:variabledistancebuffer","variabledistancebuffer","Variable distance buffer"
"982","saga","SAGA","saga:variogramcloud","variogramcloud","Variogram cloud"
"983","saga","SAGA","saga:variogramsurface","variogramsurface","Variogram surface"
