"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"192","native","QGIS (native c++)","native:orientedminimumboundingbox","orientedminimumboundingbox","Oriented minimum bounding box","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Oriented minimum bounding box",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"193","native","QGIS (native c++)","native:orthogonalize","orthogonalize","Orthogonalize","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Orthogonalize",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"194","native","QGIS (native c++)","native:package","package","Package layers","native",TRUE,FALSE,"Database",FALSE,NA,"Package layers",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"195","native","QGIS (native c++)","native:pixelstopoints","pixelstopoints","Raster pixels to points","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Raster pixels to points",FALSE,"Creates a vector layer of points corresponding to each pixel in a raster layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"196","native","QGIS (native c++)","native:pixelstopolygons","pixelstopolygons","Raster pixels to polygons","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Raster pixels to polygons",FALSE,"Creates a vector layer of polygons corresponding to each pixel in a raster layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"197","native","QGIS (native c++)","native:pointonsurface","pointonsurface","Point on surface","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Point on surface",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"198","native","QGIS (native c++)","native:pointsalonglines","pointsalonglines","Points along geometry","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Points along geometry",FALSE,"Creates regularly spaced points along line features.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"199","native","QGIS (native c++)","native:pointstopath","pointstopath","Points to path","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Points to path",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"200","native","QGIS (native c++)","native:pointtolayer","pointtolayer","Create layer from point","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Create layer from point",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"201","native","QGIS (native c++)","native:poleofinaccessibility","poleofinaccessibility","Pole of inaccessibility","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Pole of inaccessibility",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"202","native","QGIS (native c++)","native:polygonfromlayerextent","polygonfromlayerextent","Extract layer extent","native",TRUE,FALSE,"Layer tools",FALSE,NA,"Extract layer extent",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"203","native","QGIS (native c++)","native:polygonize","polygonize","Polygonize","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Polygonize",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"204","native","QGIS (native c++)","native:polygonstolines","polygonstolines","Polygons to lines","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Polygons to lines",FALSE,"Converts polygons to lines.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"205","native","QGIS (native c++)","native:postgisexecutesql","postgisexecutesql","PostgreSQL execute SQL","native",TRUE,FALSE,"Database",FALSE,NA,"PostgreSQL execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"206","native","QGIS (native c++)","native:printlayoutmapextenttolayer","printlayoutmapextenttolayer","Print layout map extent to layer","native",TRUE,FALSE,"Cartography",FALSE,NA,"Print layout map extent to layer",FALSE,"Creates a polygon layer containing the extent of a print layout map item.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"207","native","QGIS (native c++)","native:printlayouttoimage","printlayouttoimage","Export print layout as image","native",TRUE,FALSE,"Cartography",FALSE,NA,"Export print layout as image",FALSE,"Exports a print layout as an image.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"208","native","QGIS (native c++)","native:printlayouttopdf","printlayouttopdf","Export print layout as PDF","native",TRUE,FALSE,"Cartography",FALSE,NA,"Export print layout as PDF",FALSE,"Exports a print layout as a PDF.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"209","native","QGIS (native c++)","native:projectpointcartesian","projectpointcartesian","Project points (Cartesian)","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Project points (Cartesian)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"210","native","QGIS (native c++)","native:promotetomulti","promotetomulti","Promote to multipart","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Promote to multipart",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"211","native","QGIS (native c++)","native:raiseexception","raiseexception","Raise exception","native",TRUE,TRUE,"Modeler tools",FALSE,NA,"Raise exception",FALSE,"Raises an exception and cancels a model's execution.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"212","native","QGIS (native c++)","native:raisewarning","raisewarning","Raise warning","native",TRUE,TRUE,"Modeler tools",FALSE,NA,"Raise warning",FALSE,"Raises an warning message.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"213","native","QGIS (native c++)","native:randomextract","randomextract","Random extract","native",TRUE,FALSE,"Vector selection",FALSE,NA,"Random extract",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"214","native","QGIS (native c++)","native:randompointsinextent","randompointsinextent","Random points in extent","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points in extent",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"215","native","QGIS (native c++)","native:randompointsinpolygons","randompointsinpolygons","Random points in polygons","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points in polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"216","native","QGIS (native c++)","native:randompointsonlines","randompointsonlines","Random points on lines","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Random points on lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"217","native","QGIS (native c++)","native:rasterbooleanand","rasterbooleanand","Raster boolean AND","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster boolean AND",FALSE,"Calculates the boolean AND for a set of input raster layers",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"218","native","QGIS (native c++)","native:rasterize","rasterize","Convert map to raster","native",TRUE,FALSE,"Raster tools",FALSE,NA,"Convert map to raster",FALSE,"Renders the map canvas to a raster file.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"219","native","QGIS (native c++)","native:rasterlayerproperties","rasterlayerproperties","Raster layer properties","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster layer properties",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"220","native","QGIS (native c++)","native:rasterlayerstatistics","rasterlayerstatistics","Raster layer statistics","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster layer statistics",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"221","native","QGIS (native c++)","native:rasterlayeruniquevaluesreport","rasterlayeruniquevaluesreport","Raster layer unique values report","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster layer unique values report",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"222","native","QGIS (native c++)","native:rasterlayerzonalstats","rasterlayerzonalstats","Raster layer zonal statistics","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster layer zonal statistics",FALSE,"Calculates statistics for a raster layer's values, categorized by zones defined in another raster layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"223","native","QGIS (native c++)","native:rasterlogicalor","rasterlogicalor","Raster boolean OR","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster boolean OR",FALSE,"Calculates the boolean OR for a set of input raster layers",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"224","native","QGIS (native c++)","native:rastersampling","rastersampling","Sample raster values","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Sample raster values",FALSE,"Samples raster values under a set of points.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"225","native","QGIS (native c++)","native:rastersurfacevolume","rastersurfacevolume","Raster surface volume","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Raster surface volume",FALSE,"Calculates the volume under a raster grid's surface.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"226","native","QGIS (native c++)","native:reclassifybylayer","reclassifybylayer","Reclassify by layer","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Reclassify by layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"227","native","QGIS (native c++)","native:reclassifybytable","reclassifybytable","Reclassify by table","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Reclassify by table",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"228","native","QGIS (native c++)","native:rectanglesovalsdiamonds","rectanglesovalsdiamonds","Rectangles, ovals, diamonds","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Rectangles, ovals, diamonds",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"229","native","QGIS (native c++)","native:refactorfields","refactorfields","Refactor fields","native",TRUE,FALSE,"Vector table",FALSE,NA,"Refactor fields",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"230","native","QGIS (native c++)","native:removeduplicatesbyattribute","removeduplicatesbyattribute","Delete duplicates by attribute","native",TRUE,FALSE,"Vector general",FALSE,NA,"Delete duplicates by attribute",FALSE,"Removes duplicate rows by a field value (or multiple field values).",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"231","native","QGIS (native c++)","native:removeduplicatevertices","removeduplicatevertices","Remove duplicate vertices","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Remove duplicate vertices",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"232","native","QGIS (native c++)","native:removenullgeometries","removenullgeometries","Remove null geometries","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Remove null geometries",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"233","native","QGIS (native c++)","native:renamelayer","renamelayer","Rename layer","native",FALSE,TRUE,"Modeler tools",FALSE,NA,"Rename layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"234","native","QGIS (native c++)","native:renametablefield","renametablefield","Rename field","native",TRUE,FALSE,"Vector table",FALSE,NA,"Rename field",FALSE,"Renames an existing field from a vector layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"235","native","QGIS (native c++)","native:repairshapefile","repairshapefile","Repair Shapefile","native",TRUE,FALSE,"Vector general",FALSE,NA,"Repair Shapefile",FALSE,"Repairs broken Shapefiles by recreating SHX files.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"236","native","QGIS (native c++)","native:reprojectlayer","reprojectlayer","Reproject layer","native",TRUE,FALSE,"Vector general",FALSE,NA,"Reproject layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"237","native","QGIS (native c++)","native:rescaleraster","rescaleraster","Rescale raster","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Rescale raster",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"238","native","QGIS (native c++)","native:retainfields","retainfields","Retain fields","native",TRUE,FALSE,"Vector table",FALSE,NA,"Retain fields",FALSE,"Retains selected fields from a vector layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"239","native","QGIS (native c++)","native:reverselinedirection","reverselinedirection","Reverse line direction","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Reverse line direction",FALSE,"Reverses the direction of curve or LineString geometries.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"240","native","QGIS (native c++)","native:rotatefeatures","rotatefeatures","Rotate","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Rotate",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"241","native","QGIS (native c++)","native:roundness","roundness","Roundness","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Roundness",FALSE,"Calculates the roundness of polygon features.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"242","native","QGIS (native c++)","native:roundrastervalues","roundrastervalues","Round raster","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Round raster",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"243","native","QGIS (native c++)","native:ruggednessindex","ruggednessindex","Ruggedness index","native",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Ruggedness index",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"244","native","QGIS (native c++)","native:savefeatures","savefeatures","Save vector features to file","native",TRUE,FALSE,"Vector general",FALSE,NA,"Save vector features to file",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"245","native","QGIS (native c++)","native:savelog","savelog","Save log to file","native",TRUE,TRUE,"Modeler tools",FALSE,NA,"Save log to file",FALSE,"Saves the model's log contents to a file.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"246","native","QGIS (native c++)","native:saveselectedfeatures","saveselectedfeatures","Extract selected features","native",TRUE,FALSE,"Vector general",FALSE,NA,"Extract selected features",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"247","native","QGIS (native c++)","native:segmentizebymaxangle","segmentizebymaxangle","Segmentize by maximum angle","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Segmentize by maximum angle",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"248","native","QGIS (native c++)","native:segmentizebymaxdistance","segmentizebymaxdistance","Segmentize by maximum distance","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Segmentize by maximum distance",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"249","native","QGIS (native c++)","native:serviceareafromlayer","serviceareafromlayer","Service area (from layer)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Service area (from layer)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"250","native","QGIS (native c++)","native:serviceareafrompoint","serviceareafrompoint","Service area (from point)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Service area (from point)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"251","native","QGIS (native c++)","native:setlayerencoding","setlayerencoding","Set layer encoding","native",TRUE,FALSE,"Vector general",FALSE,NA,"Set layer encoding",FALSE,"Sets the encoding used for reading a layer's attributes",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"252","native","QGIS (native c++)","native:setlayerstyle","setlayerstyle","Set layer style","native",TRUE,FALSE,"Cartography",FALSE,NA,"Set layer style",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"253","native","QGIS (native c++)","native:setmfromraster","setmfromraster","Set M value from raster","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Set M value from raster",FALSE,"Sets the M value for vertices to values sampled from a raster layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"254","native","QGIS (native c++)","native:setmvalue","setmvalue","Set M value","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Set M value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"255","native","QGIS (native c++)","native:setzfromraster","setzfromraster","Drape (set Z value from raster)","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Drape (set Z value from raster)",FALSE,"Sets the z value for vertices to values sampled from a raster layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"256","native","QGIS (native c++)","native:setzvalue","setzvalue","Set Z value","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Set Z value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"257","native","QGIS (native c++)","native:shortestline","shortestline","Shortest line between features","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Shortest line between features",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"258","native","QGIS (native c++)","native:shortestpathlayertopoint","shortestpathlayertopoint","Shortest path (layer to point)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Shortest path (layer to point)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"259","native","QGIS (native c++)","native:shortestpathpointtolayer","shortestpathpointtolayer","Shortest path (point to layer)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Shortest path (point to layer)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"260","native","QGIS (native c++)","native:shortestpathpointtopoint","shortestpathpointtopoint","Shortest path (point to point)","native",TRUE,FALSE,"Network analysis",FALSE,NA,"Shortest path (point to point)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"261","native","QGIS (native c++)","native:shpencodinginfo","shpencodinginfo","Extract Shapefile encoding","native",TRUE,FALSE,"Vector general",FALSE,NA,"Extract Shapefile encoding",FALSE,"Extracts the attribute encoding information embedded in a Shapefile.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"262","native","QGIS (native c++)","native:simplifygeometries","simplifygeometries","Simplify","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Simplify",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"263","native","QGIS (native c++)","native:singlesidedbuffer","singlesidedbuffer","Single sided buffer","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Single sided buffer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"264","native","QGIS (native c++)","native:slope","slope","Slope","native",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Slope",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"265","native","QGIS (native c++)","native:smoothgeometry","smoothgeometry","Smooth","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Smooth",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"266","native","QGIS (native c++)","native:snapgeometries","snapgeometries","Snap geometries to layer","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Snap geometries to layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"267","native","QGIS (native c++)","native:snappointstogrid","snappointstogrid","Snap points to grid","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Snap points to grid",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"268","native","QGIS (native c++)","native:spatialiteexecutesql","spatialiteexecutesql","SpatiaLite execute SQL","native",TRUE,FALSE,"Database",FALSE,NA,"SpatiaLite execute SQL",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"269","native","QGIS (native c++)","native:spatialiteexecutesqlregistered","spatialiteexecutesqlregistered","SpatiaLite execute SQL (registered DB)","native",TRUE,FALSE,"Database",FALSE,NA,"SpatiaLite execute SQL (registered DB)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"270","native","QGIS (native c++)","native:splitfeaturesbycharacter","splitfeaturesbycharacter","Split features by character","native",TRUE,FALSE,"Vector general",FALSE,NA,"Split features by character",FALSE,"Splits features into multiple output features by splitting a field by a character.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"271","native","QGIS (native c++)","native:splitlinesbylength","splitlinesbylength","Split lines by maximum length","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Split lines by maximum length",FALSE,"Splits lines into parts which are no longer than a specified length.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"272","native","QGIS (native c++)","native:splitvectorlayer","splitvectorlayer","Split vector layer","native",TRUE,FALSE,"Vector general",FALSE,NA,"Split vector layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"273","native","QGIS (native c++)","native:splitwithlines","splitwithlines","Split with lines","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Split with lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"274","native","QGIS (native c++)","native:stdbscanclustering","stdbscanclustering","ST-DBSCAN clustering","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"ST-DBSCAN clustering",FALSE,"Clusters spatiotemporal point features using a time and density based scan algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"275","native","QGIS (native c++)","native:stringconcatenation","stringconcatenation","String concatenation","native",FALSE,TRUE,"Modeler tools",FALSE,NA,"String concatenation",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"276","native","QGIS (native c++)","native:stylefromproject","stylefromproject","Create style database from project","native",TRUE,FALSE,"Cartography",FALSE,NA,"Create style database from project",FALSE,"Creates a style database by extracting all symbols, color ramps, text formats and label settings from a QGIS project.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"277","native","QGIS (native c++)","native:subdivide","subdivide","Subdivide","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Subdivide",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"278","native","QGIS (native c++)","native:sumlinelengths","sumlinelengths","Sum line lengths","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Sum line lengths",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"279","native","QGIS (native c++)","native:swapxy","swapxy","Swap X and Y coordinates","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Swap X and Y coordinates",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"280","native","QGIS (native c++)","native:symmetricaldifference","symmetricaldifference","Symmetrical difference","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Symmetrical difference",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"281","native","QGIS (native c++)","native:taperedbuffer","taperedbuffer","Tapered buffers","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Tapered buffers",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"282","native","QGIS (native c++)","native:tinmeshcreation","tinmeshcreation","TIN Mesh Creation","native",TRUE,FALSE,"Mesh",FALSE,NA,"TIN Mesh Creation",FALSE,"Creates a TIN mesh layer from vector layers",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"283","native","QGIS (native c++)","native:transect","transect","Transect","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Transect",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"284","native","QGIS (native c++)","native:transferannotationsfrommain","transferannotationsfrommain","Transfer annotations from main layer","native",TRUE,FALSE,"Cartography",FALSE,NA,"Transfer annotations from main layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"285","native","QGIS (native c++)","native:translategeometry","translategeometry","Translate","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Translate",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"286","native","QGIS (native c++)","native:truncatetable","truncatetable","Truncate table","native",TRUE,FALSE,"Vector general",FALSE,NA,"Truncate table",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"287","native","QGIS (native c++)","native:union","union","Union","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Union",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
